TrueAmplitude,EstimatedAmplitude,PhaseSample(4),tolerance,function_values,iterations
229.7604,62.6235549699892,4.0,1,97.81387842312697,50
69.9019,113.14520125668457,2.0,1,84.69397236852723,50
5.8079,122.96140671865933,-2.0,1,80.29204008881754,50
0.0,60.33580199777141,0.0,1,69.08840571719797,50
0.0,44.01457900908317,0.0,1,60.20699375351811,50
0.0,45.15606979775171,0.0,1,49.82913964970009,50
22.2817,65.76088414748507,-5.0,1,45.34006845633204,50
64.3132,71.67591561080214,0.0,1,50.20441828137574,50
40.2776,23.61662295507581,-4.0,1,57.865182085972876,50
62.1238,31.430390794180205,5.0,1,66.38640866623798,50
0.0,104.2506376025261,0.0,1,84.08045955829414,50
20.8782,80.60894725047066,5.0,1,98.32426010912076,50
0.0,128.251998541534,0.0,1,97.09692520061373,50
176.1707,140.63532167642305,-1.0,1,104.11312347785672,50
130.2021,30.41007585260898,3.0,1,112.22052313053359,50
47.9138,176.3146622046337,-4.0,1,124.56870938415638,50
0.0,195.2700234442875,0.0,1,157.06872001880123,50
126.9293,192.735051565298,2.0,1,162.16065368340549,50
300.342,80.93591874979708,-5.0,1,147.55254897625028,50
0.0,151.8973998105298,0.0,1,151.57028813355151,50
0.0,138.10241968551713,0.0,1,134.3541616582535,50
55.6793,155.37418277472932,4.0,1,121.73601815769152,50
163.55,67.28721474126527,-5.0,1,101.42087316426374,50
37.8683,105.146297957608,-3.0,1,92.52909416985638,50
23.4092,114.34988131511341,3.0,1,95.18825542423465,50
0.0,80.4441014434389,0.0,1,74.79073529926121,50
0.0,29.23225630473334,0.0,1,71.06708513897104,50
122.3581,57.05820639354381,3.0,1,93.19092050610548,50
0.0,101.64986452059699,0.0,1,105.78784815807465,50
0.0,186.20684861168402,0.0,1,134.04199436866412,50
188.5176,223.38535619812387,2.0,1,149.55337162791508,50
218.7263,99.93668104129912,4.0,1,157.96525574031742,50
123.6608,150.3258794105477,3.0,1,162.8539795597208,50
131.4929,230.65156802392823,-1.0,1,145.72979848189797,50
76.1714,146.08272043695985,-1.0,1,97.22132329973616,50
0.0,113.17012056393162,0.0,1,86.43053457417325,50
0.0,57.357212840049215,0.0,1,88.42189079577601,50
0.0,62.17784684628779,0.0,1,72.01689823550487,50
23.9627,112.40581212788737,-3.0,1,72.72311588250919,50
139.1793,38.6309095973037,-2.0,1,66.5849318200316,50
0.0,106.58505420125141,0.0,1,60.37445985755794,50
42.9801,70.4956501193441,2.0,1,79.83314877096925,50
110.7903,49.09690642914951,0.0,1,100.07975300247145,50
24.4925,43.6262938723891,-4.0,1,89.28853704999194,50
32.6487,120.98969039553234,0.0,1,77.870491572474,50
77.4506,20.330039892167633,-4.0,1,105.30819174072676,50
77.6675,112.36323627883047,5.0,1,97.59118507338296,50
8.2845,145.64243034026882,-3.0,1,91.46722291973715,50
74.1042,36.9918052991437,0.0,1,103.7797399705951,50
149.3101,24.596922815589785,4.0,1,123.49165932225262,50
0.0,179.94438834011802,0.0,1,94.28906160728506,50
0.0,137.55707623093963,0.0,1,124.36724711245829,50
67.4758,208.44912697797741,0.0,1,138.12152350677414,50
303.8681,38.97763762032389,5.0,1,133.5078610240258,50
1.4291,134.1189881417693,0.0,1,137.30889641386113,50
0.0,164.83253878949984,0.0,1,166.83137033439746,50
72.303,234.77432960709257,4.0,1,217.355382303066,50
